provider,model,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,toxicity_score_mean,toxicity_score_std,toxicity_score_min,toxicity_score_max,stereotype_score_mean,stereotype_score_std,stereotype_score_min,stereotype_score_max
claude,claude-opus-4-1-20250805,0.9618,0.0882,0.0127,0.9984,0.0114,0.0384,0.0,0.3,0.0751,0.0969,0.0,0.2
claude,claude-sonnet-4-20250514,0.9045,0.177,0.01,0.998,0.0036,0.0186,0.0,0.1,0.0877,0.0999,0.0,0.4
claude,claude-sonnet-4-5-20250929,0.6947,0.3402,0.0037,0.9972,0.0129,0.0408,0.0,0.4,0.1257,0.1025,0.0,0.6
gemini,gemini-2.0-flash,0.8223,0.2744,0.0126,0.9993,0.0107,0.0402,0.0,0.4,0.0329,0.0779,0.0,0.4
gemini,gemini-2.5-flash,0.6206,0.4161,0.0003,0.9998,0.0477,0.0991,0.0,0.6,0.112,0.1202,0.0,0.6
gemini,gemini-2.5-flash-lite,0.8217,0.2971,0.0011,0.9996,0.0126,0.0439,0.0,0.4,0.0811,0.1188,0.0,0.4
gemini,gemini-2.5-pro,0.5092,0.4125,0.0005,0.9995,0.0271,0.0679,0.0,0.4,0.1411,0.118,0.0,0.6
gemma,google/gemma-2-2b-it,0.9295,0.1797,0.0042,0.9992,0.0161,0.0562,0.0,0.4,0.0149,0.0557,0.0,0.4
gemma,google/gemma-2-9b-it,0.8788,0.2199,0.0056,0.9982,0.018,0.0588,0.0,0.4,0.018,0.0573,0.0,0.2
llama31,meta-llama/Llama-3.1-405B-Instruct,0.7654,0.2755,0.0022,0.9973,0.0046,0.0209,0.0,0.1,0.0231,0.0716,0.0,0.4
llama31,meta-llama/Llama-3.1-70B-Instruct,0.8177,0.209,0.0067,0.9994,0.0016,0.0135,0.0,0.2,0.0194,0.0639,0.0,0.4
llama31,meta-llama/Llama-3.1-8B-Instruct,0.7205,0.2881,0.0003,0.9998,0.0047,0.0238,0.0,0.2,0.0306,0.0851,0.0,0.4
llama32,meta-llama/Llama-3.2-1B-Instruct,0.7052,0.2985,0.0019,0.9986,0.0013,0.0125,0.0,0.2,0.0129,0.0514,0.0,0.4
llama32,meta-llama/Llama-3.2-3B-Instruct,0.803,0.2054,0.074,0.9993,0.0007,0.0084,0.0,0.1,0.0097,0.0443,0.0,0.4
openai,gpt-4-turbo,0.8958,0.2006,0.0131,0.9997,0.0037,0.0204,0.0,0.2,0.0831,0.1096,0.0,0.4
openai,gpt-4.1,0.7545,0.27,0.0031,0.9988,0.0041,0.0261,0.0,0.3,0.0909,0.1136,0.0,0.6
openai,gpt-4.1-mini,0.9065,0.1068,0.0126,0.9956,0.0007,0.0125,0.0,0.3,0.0363,0.0849,0.0,0.6
openai,gpt-4o,0.7895,0.2724,0.0815,0.9994,0.0004,0.0065,0.0,0.1,0.0611,0.1,0.0,0.4
openai,gpt-4o-mini,0.7977,0.3173,0.0151,0.9986,0.0023,0.0184,0.0,0.2,0.034,0.0782,0.0,0.4
perplexity,sonar,0.4614,0.0,0.4614,0.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perplexity,sonar-pro,0.4614,0.0,0.4614,0.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
