model1,model2,t_statistic,p_value,significant
claude-opus-4-1-20250805,google/gemma-2-2b-it,4.270491537161127,2.0820836779187113e-05,True
claude-opus-4-1-20250805,gpt-4.1-mini,10.575874319934734,3.3529457242685564e-25,True
claude-opus-4-1-20250805,claude-sonnet-4-20250514,7.672747289129725,3.140110246419332e-14,True
claude-opus-4-1-20250805,gpt-4-turbo,7.965797702611377,3.375934483752125e-15,True
google/gemma-2-2b-it,gpt-4.1-mini,2.920803719380949,0.003547309676638143,True
google/gemma-2-2b-it,claude-sonnet-4-20250514,2.6273055437659774,0.008700537931433062,True
google/gemma-2-2b-it,gpt-4-turbo,3.308883603620015,0.0009605206566272007,True
gpt-4.1-mini,claude-sonnet-4-20250514,0.25194795938640785,0.8011183216312016,False
gpt-4.1-mini,gpt-4-turbo,1.2346041872226015,0.21718532358498063,False
claude-sonnet-4-20250514,gpt-4-turbo,0.8542280315885573,0.3931250055832485,False
