model1,model2,t_statistic,p_value,significant
gpt-4o-mini,google/gemma-2-2b-it,0.650794174506203,0.5152946327388224,False
gpt-4o-mini,claude-sonnet-4-20250514,1.0831750074470234,0.27893191827424957,False
gpt-4o-mini,gpt-4.1-mini,1.1288596405136195,0.25918304584442886,False
gpt-4o-mini,meta-llama/Llama-3.2-1B-Instruct,1.4365294227851615,0.1510927237475278,False
google/gemma-2-2b-it,claude-sonnet-4-20250514,0.35098959534581253,0.7256490764427997,False
google/gemma-2-2b-it,gpt-4.1-mini,0.37025079555534135,0.7112560847093725,False
google/gemma-2-2b-it,meta-llama/Llama-3.2-1B-Instruct,0.6677056654852166,0.504431778333961,False
claude-sonnet-4-20250514,gpt-4.1-mini,0.023220967556368363,0.9814775825420669,False
claude-sonnet-4-20250514,meta-llama/Llama-3.2-1B-Instruct,0.3369208619589308,0.7362271296814002,False
gpt-4.1-mini,meta-llama/Llama-3.2-1B-Instruct,0.31631303040077674,0.7518157803418156,False
