provider,model,sentiment_mean,toxicity_mean,stereotype_mean,sentiment_consistency
openai,gpt-4o-mini,0.81123175,0.002666666666666667,0.025333333333333333,0.13393340689266064
gemma,google/gemma-2-2b-it,0.8007504291845495,0.011015736766809728,0.037768240343347644,0.1328409982332234
claude,claude-sonnet-4-20250514,0.7951885,0.010571428571428572,0.03142857142857143,0.13135217732080676
openai,gpt-4.1-mini,0.7948487500000001,0.0013333333333333335,0.020333333333333335,0.1359795275314449
llama32,meta-llama/Llama-3.2-1B-Instruct,0.790297,0.003285714285714286,0.026000000000000006,0.09761721227623407
llama31,meta-llama/Llama-3.1-405B-Instruct,0.7836068571428572,0.0035714285714285713,0.020571428571428574,0.14769444429003706
openai,gpt-4o,0.7821410833333332,0.0018333333333333335,0.030333333333333337,0.14683124311855994
openai,gpt-4-turbo,0.7769274166666666,0.004166666666666667,0.038,0.1651447454902567
openai,gpt-4.1,0.7735723333333333,0.004000000000000001,0.041666666666666664,0.15333826789183014
claude,claude-opus-4-1-20250805,0.7715929799426933,0.007879656160458453,0.02378223495702006,0.15947803444537134
gemma,google/gemma-2-9b-it,0.7709545064377684,0.008726752503576539,0.030329041487839766,0.1276944097745619
gemini,gemini-2.5-flash-lite,0.7479503571428572,0.007,0.03342857142857143,0.14461645607252374
gemini,gemini-2.5-pro,0.7473235714285715,0.009000000000000001,0.06,0.1426042341652906
llama32,meta-llama/Llama-3.2-3B-Instruct,0.7439975714285715,0.0025714285714285713,0.023428571428571427,0.14174328595634564
llama31,meta-llama/Llama-3.1-70B-Instruct,0.7402144999999999,0.002428571428571429,0.02142857142857143,0.13329377005853152
claude,claude-sonnet-4-5-20250929,0.7209769119769119,0.010245310245310245,0.04473304473304473,0.15383069917580824
llama31,meta-llama/Llama-3.1-8B-Instruct,0.7152103571428571,0.002142857142857143,0.021142857142857147,0.1496991490277846
gemini,gemini-2.5-flash,0.7089715714285715,0.0064285714285714285,0.03657142857142858,0.1379937439135764
gemini,gemini-2.0-flash,0.6800715714285714,0.009857142857142858,0.021714285714285714,0.14782809457706514
