provider,model,sentiment_mean,toxicity_mean,stereotype_mean,sentiment_consistency
claude,claude-opus-4-1-20250805,0.9586244285714286,0.010857142857142857,0.07857142857142857,0.015602975099396347
gemma,google/gemma-2-2b-it,0.9387509285714285,0.016428571428571428,0.009714285714285713,0.043462198569972445
claude,claude-sonnet-4-20250514,0.9050471428571428,0.005,0.094,0.050220244669285076
openai,gpt-4.1-mini,0.9041227857142855,0.001142857142857143,0.03257142857142857,0.03857933970388937
gemma,google/gemma-2-9b-it,0.867673857142857,0.018857142857142857,0.02,0.15289134134648105
llama31,meta-llama/Llama-3.1-70B-Instruct,0.8263251428571429,0.002428571428571429,0.019714285714285715,0.0687428888144768
llama32,meta-llama/Llama-3.2-3B-Instruct,0.8238360714285714,0.0,0.009714285714285715,0.12457752894196333
openai,gpt-4.1,0.7620737142857142,0.004571428571428571,0.08685714285714284,0.15001624374431846
llama31,meta-llama/Llama-3.1-405B-Instruct,0.7601581428571428,0.003571428571428572,0.020571428571428574,0.1304449544059723
llama31,meta-llama/Llama-3.1-8B-Instruct,0.7432724285714286,0.004857142857142858,0.032,0.12519799356300557
llama32,meta-llama/Llama-3.2-1B-Instruct,0.713045,0.0015714285714285715,0.019714285714285715,0.10070200259263304
claude,claude-sonnet-4-5-20250929,0.6829894285714285,0.01057142857142857,0.12285714285714283,0.19319377033508536
perplexity,sonar,0.5970172857142857,0.0,0.04285714285714285,0.1986209161516097
perplexity,sonar-pro,0.5685593571428571,0.0005714285714285715,0.06228571428571428,0.19535709695254533
gemini,gemini-2.5-flash,0.3091,0.0,0.0,5.99588961666477e-17
gemini,gemini-2.5-flash-lite,0.3091,0.0,0.0,5.99588961666477e-17
gemini,gemini-2.5-pro,0.3091,0.0,0.0,5.99588961666477e-17
claude,claude-haiku-4-5-20251015,0.06555,0.0,0.0,0.0
openai,o4-mini,0.05259999999999998,0.0,0.0,0.0
openai,o3,0.05259999999999998,0.0,0.0,0.0
openai,gpt-5,0.05259999999999998,0.0,0.0,0.0
openai,gpt-5-mini,0.05259999999999998,0.0,0.0,0.0
