provider,model,total_responses,datasets_tested,sentiment_mean,sentiment_std,toxicity_mean,toxicity_std,stereotype_mean,stereotype_std,sentiment_consistency,sentiment_score_variance,sentiment_score_range,toxicity_score_variance,toxicity_score_range,stereotype_score_variance,stereotype_score_range,individual_fairness_consistency,individual_fairness_min
claude,claude-sonnet-4-20250514,700,7,0.9044832857142856,0.17699611397592657,0.0035714285714285713,0.018570956934066834,0.0877142857142857,0.0998879404833011,0.06652824380658262,0.06652824380658262,0.19113950000000013,0.003909694909544003,0.011000000000000001,0.08069224309212192,0.18800000000000003,0.8813698397611823,0.8009987954779495
claude,claude-sonnet-4-5-20250929,700,7,0.6946735714285713,0.3402456971187549,0.012857142857142855,0.04081231185184208,0.1257142857142857,0.10245305186124828,0.1698299137974591,0.1698299137974591,0.45352450000000005,0.028468863526248996,0.077,0.07765246140274476,0.2,0.7765671867650442,0.7375306577963473
claude,claude-opus-4-1-20250805,700,7,0.9618361428571429,0.08822724228512702,0.011428571428571429,0.0383600036953472,0.07514285714285714,0.09693061774088976,0.016228795012554795,0.016228795012554795,0.041881999999999975,0.016379429608069818,0.045,0.06842862113528367,0.18,0.9421944093518749,0.8361983701944746
openai,gpt-4.1,700,7,0.7544891428571427,0.26998138302129493,0.0041428571428571434,0.026149830043069543,0.09085714285714286,0.11360578448901447,0.15046931452866455,0.15046931452866455,0.4719575,0.009668308563352254,0.026000000000000002,0.06538967444336699,0.15800000000000003,0.8248746159341029,0.7560423886518507
openai,gpt-4.1-mini,700,7,0.9064519999999999,0.10683204530680346,0.0007142857142857143,0.01252424584994853,0.03628571428571428,0.08489952706277783,0.03667436302559776,0.03667436302559776,0.09456449999999994,0.0014960264830861912,0.004,0.05243953434103665,0.134,0.921653636098976,0.8561281882593481
openai,gpt-4-turbo,700,7,0.8958448571428572,0.20064153095376405,0.003714285714285715,0.020380600931740246,0.08314285714285714,0.10962992575613527,0.0646430842554679,0.0646430842554679,0.19800099999999998,0.0057071383872680514,0.013000000000000001,0.05315207293363879,0.11800000000000002,0.8535607713130398,0.7762011217670465
openai,gpt-4o,700,7,0.7895352857142858,0.2723506157940171,0.00042857142857142866,0.006537164423523698,0.06114285714285715,0.09995052935330215,0.20071860615441567,0.20071860615441567,0.5495865,0.0011338934190276819,0.0030000000000000005,0.05283757681621599,0.16400000000000003,0.8658011190413413,0.7082665652403153
openai,gpt-4o-mini,700,7,0.7977252142857143,0.3172684107951958,0.002285714285714286,0.018387921999365,0.03400000000000001,0.07816566538215608,0.3192794386506457,0.3192794386506457,0.8842694999999999,0.005618845839799181,0.015,0.047777260979117116,0.11,0.9167725445328931,0.8146137692957435
gemini,gemini-2.5-pro,700,7,0.5092307142857143,0.4124523649950949,0.027142857142857142,0.06791694956050913,0.14114285714285713,0.11801339437015783,0.19218168244655393,0.19218168244655393,0.515503,0.05175077639169154,0.14200000000000002,0.046616980352044014,0.12600000000000003,0.7295793615490346,0.6961862934933057
gemini,gemini-2.5-flash,700,7,0.6205939285714285,0.4161121714426792,0.04771428571428572,0.09911152413431681,0.112,0.12020011925754441,0.32277447761084266,0.32277447761084266,0.909538,0.09061956059209711,0.249,0.064,0.15600000000000003,0.7977335075796751,0.7171993568568743
